# PC-GH Gauge A0 M=1; derivatives are d/d(log(r/M))
# log_r A dx_A dxx_A chi dx_chi dxx_chi beta_r dx_beta_r dxx_beta_r K dx_K At_radial dx_At_radial h_perp dx_h_perp h_radial dx_h_radial
3.64501019115561320e+00 9.49097781271298402e-01 4.95847750814891186e-02 -4.69917127543125271e-02 9.49420366048365438e-01 4.89587674235053491e-02 -4.57980673212847189e-02 1.28082376728003741e-03 -2.44627761327815369e-03 4.55855102313751110e-03 4.36977387028930023e-07 -1.70852641942150778e-06 -9.99327674513547090e-05 2.90359924885918790e-04 4.48244195192064899e-07 -1.76369865332824648e-06 8.05059229165493322e-06 -2.33535466413947896e-05
3.65175604592024428e+00 9.49431205889125773e-01 4.92687280343705250e-02 -4.67096425744647006e-02 9.49749594756087778e-01 4.86507224605806782e-02 -4.55308139000898462e-02 1.26442483935055401e-03 -2.41571130827807675e-03 4.50380008320402231e-03 4.25601721352252623e-07 -1.66430419264422410e-06 -9.79929055170821947e-05 2.84784913451953999e-04 4.36502400509463208e-07 -1.71769102539184510e-06 7.89456702201738005e-06 -2.29059915380317495e-05
3.65850190068487535e+00 9.49762504906439875e-01 4.89545788761669501e-02 -4.64290290611870174e-02 9.50076751508392991e-01 4.83444760248944935e-02 -4.52648425264405851e-02 1.24823086615276141e-03 -2.38551226865124774e-03 4.44966376140052983e-03 4.14520523025764228e-07 -1.62121833824638882e-06 -9.60902949822262911e-05 2.79315361678862510e-04 4.25066922280050624e-07 -1.67287725790784344e-06 7.74153231095449857e-06 -2.24668844624885844e-05
3.66524775544950643e+00 9.50091691093011392e-01 4.86423177943944920e-02 -4.61498680630594640e-02 9.50401848408730210e-01 4.80400194756453527e-02 -4.50001509059947402e-02 1.23223938418647559e-03 -2.35567636877076709e-03 4.39613600749432822e-03 4.03726224074287638e-07 -1.57923999724093470e-06 -9.42242310450754170e-05 2.73949315769542786e-04 4.13929810956947278e-07 -1.62922665393951097e-06 7.59143169752423034e-06 -2.20360692780746680e-05
3.67199361021413750e+00 9.50418777152511773e-01 4.83319350047222845e-02 -4.58721553852059136e-02 9.50724897502313593e-01 4.77373441877078780e-02 -4.47367366858340415e-02 1.21644795750210435e-03 -2.32619952342695427e-03 4.34321085888690443e-03 3.93211448903424930e-07 -1.53834089792827608e-06 -9.23940219546778862e-05 2.68684858222375264e-04 4.03083321578771799e-07 -1.58670915871016043e-06 7.44420976458572336e-06 -2.16133926481951073e-05
3.67873946497876858e+00 9.50743775722704743e-01 4.80234207512587052e-02 -4.55958867909686955e-02 9.51045910776226133e-01 4.74364415520230898e-02 -4.44745974556493701e-02 1.20085417762132770e-03 -2.29707768786688998e-03 4.29088229282773188e-03 3.82969010698190203e-07 -1.49849347746759128e-06 -9.05989887897076936e-05 2.63520103379286791e-04 3.92519909811669121e-07 -1.54529548291986780e-06 7.29981212008051884e-06 -2.11987039870755089e-05
3.68548531974339966e+00 9.51066699375639035e-01 4.77167653068314920e-02 -4.53210580024149962e-02 9.51364900159530791e-01 4.71373029759817805e-02 -4.42137307489126816e-02 1.18545566328929000e-03 -2.26830685760648181e-03 4.23914440791307856e-03 3.72991905301610892e-07 -1.45967107418016780e-06 -8.88384652305875531e-05 2.58453201595687044e-04 3.82232225416869727e-07 -1.50495729847235352e-06 7.15818537862897578e-06 -2.07918554145414787e-05
3.69223117450803073e+00 9.51387560617842687e-01 4.74119589732623220e-02 -4.50476647018183685e-02 9.51681877523383069e-01 4.68399198838003183e-02 -4.39541340440361208e-02 1.17025006000615484e-03 -2.23988306776400211e-03 4.18799133406229894e-03 3.63273306530493265e-07 -1.42184751833480045e-06 -8.71117973175643072e-05 2.53482336258502511e-04 3.72213107201118884e-07 -1.46566681770377640e-06 7.01927714343661124e-06 -2.03927017081591019e-05
3.69897702927266181e+00 9.51706371890519987e-01 4.71089920816297816e-02 -4.47757025328473848e-02 9.51996854681143589e-01 4.65442837168874649e-02 -4.36958047655123874e-02 1.15523503998443081e-03 -2.21180239315259307e-03 4.13741720031363027e-03 3.53806563045832201e-07 -1.38499724619313626e-06 -8.54183432433297291e-05 2.48605722428390380e-04 3.62455579568485350e-07 -1.42739690912081887e-06 6.88303598852523380e-06 -2.00011002576273619e-05
3.70572288403729289e+00 9.52023145569749429e-01 4.68078549925281667e-02 -4.45051671013381445e-02 9.52309843388499777e-01 4.62503859342049128e-02 -4.34387402850439086e-02 1.14040830176217025e-03 -2.18406094779909857e-03 4.08741623272114787e-03 3.44585192938542701e-07 -1.34909557770180838e-06 -8.37574731256876938e-05 2.43821608763633492e-04 3.52952846739070705e-07 -1.39012138062822855e-06 6.74941144125719945e-06 -1.96169110202700391e-05
3.71246873880192396e+00 9.52337893966683668e-01 4.65085380963177614e-02 -4.42360539766632893e-02 9.52620855343580653e-01 4.59582180126191370e-02 -4.31829379226559562e-02 1.12576756992424686e-03 -2.15665488464408805e-03 4.03798267879563934e-03 3.35602879036389146e-07 -1.31411818698578960e-06 -8.21285687915383614e-05 2.39128275023206863e-04 3.43698287715456034e-07 -1.35381443591888444e-06 6.61835396516889986e-06 -1.92399964767979236e-05
3.71921459356655504e+00 9.52650629327751353e-01 4.62110318133671857e-02 -4.39683586928088371e-02 9.52929902187080180e-01 4.56677714472467494e-02 -4.29283949477949345e-02 1.11131059493402946e-03 -2.12958039535687642e-03 3.98911078385756797e-03 3.26853466667811540e-07 -1.28004152932834534e-06 -8.05310235701738264e-05 2.34524030956766453e-04 3.34685453773194343e-07 -1.31845111066663532e-06 6.48981494309194690e-06 -1.88702215873035095e-05
3.72596044833118611e+00 9.52961363834860187e-01 4.59153265942897071e-02 -4.37020767488979986e-02 9.53236995502384943e-01 4.53790377517917232e-02 -4.26751085804136718e-02 1.09703515281811526e-03 -2.10283371005121761e-03 3.94079497260311096e-03 3.18330956819383296e-07 -1.24684261866554246e-06 -7.89642420839157372e-05 2.30007220282730433e-04 3.25908061241068851e-07 -1.28400704360122413e-06 6.36374666057704375e-06 -1.85074537489663017e-05
3.73270630309581719e+00 9.53270109605601212e-01 4.56214129201744575e-02 -4.34372036109671386e-02 9.53542146815694269e-01 4.50920084588760442e-02 -4.24230759920439029e-02 1.08293904465697668e-03 -2.07641109639973174e-03 3.89302960930600506e-03 3.10029504970788568e-07 -1.21449901426858801e-06 -7.74276400228772553e-05 2.25576214128220753e-04 3.17359990103159978e-07 -1.25045846167902874e-06 6.24010228958957466e-06 -1.81515627537888908e-05
3.73945215786044827e+00 9.53576878693456420e-01 4.53292813028032537e-02 -4.31737347130281349e-02 9.53845367596155125e-01 4.48066751203622451e-02 -4.21722943068480391e-02 1.06902009690421919e-03 -2.05030886056087411e-03 3.84580896302623258e-03 3.01943414604469564e-07 -1.18298893989509015e-06 -7.59206439883694718e-05 2.21229409824007039e-04 3.09035277155005798e-07 -1.21778230115488746e-06 6.11883587250579077e-06 -1.78024207454288504e-05
3.74619801262507934e+00 9.53881683088005916e-01 4.50389222848685059e-02 -4.29116654569407299e-02 9.54146669255989788e-01 4.45230293076692846e-02 -4.19227606026644703e-02 1.05527616085958451e-03 -2.02452334626879431e-03 3.79912759687204334e-03 2.94067135796190822e-07 -1.15229092919645911e-06 -7.44426912730771135e-05 2.16965239877199708e-04 3.00928114368638979e-07 -1.18595584353548276e-06 5.99990230637631687e-06 -1.74599021815724906e-05
3.75294386738971042e+00 9.54184534715136312e-01 4.47503264401849302e-02 -4.26509912141309275e-02 9.54446063150628965e-01 4.42410626120826322e-02 -4.16744719120394694e-02 1.04170511203812615e-03 -1.99905093386439775e-03 3.75298011877142320e-03 2.86395260297525069e-07 -1.12238442546813243e-06 -7.29932296416267024e-05 2.12782165230810679e-04 2.93032843672745609e-07 -1.15495732847339968e-06 5.88325732745141262e-06 -1.71238837923188411e-05
3.75968972215434150e+00 9.54485445437252222e-01 4.44634843738880847e-02 -4.23917073274675052e-02 9.54743560578847350e-01 4.39607666450554935e-02 -4.14274252232393544e-02 1.02830485030973805e-03 -1.97388804079856681e-03 3.70736086851910628e-03 2.78922517016302245e-07 -1.09324912036411094e-06 -7.15717171689954915e-05 2.08678667355477313e-04 2.85343952147622307e-07 -1.12476527602764255e-06 5.76885749599708528e-06 -1.67942445385163238e-05
3.76643557691897257e+00 9.54784427053488871e-01 4.41783867226276383e-02 -4.21338091102493248e-02 9.55039172782900403e-01 4.36821330385037954e-02 -4.11816174812502170e-02 1.01507329995880282e-03 -1.94903112182637618e-03 3.66226459423595833e-03 2.71643771231077930e-07 -1.06486516172342681e-06 -7.01776220718067613e-05 2.04653264063757711e-04 2.77856071046707742e-07 -1.09535869851464284e-06 5.65666018136640682e-06 -1.64708655771915261e-05
3.77318143168360365e+00 9.55081491299923147e-01 4.38950241547647543e-02 -4.18772918488736420e-02 9.55332910948663794e-01 4.34051534450963575e-02 -4.09370455887743748e-02 1.00200840843119141e-03 -1.92447666687407598e-03 3.61768584331958977e-03 2.64554018815669686e-07 -1.03721354207614317e-06 -6.88104224564897802e-05 2.00704494296530012e-04 2.70563969718443612e-07 -1.06671749701189651e-06 5.54662354731463499e-06 -1.61536302195795826e-05
3.77992728644823472e+00 9.55376649849791093e-01 4.36133873705438144e-02 -4.16221508027683276e-02 9.55624786205774512e-01 4.31298195385346819e-02 -4.06937064071950516e-02 9.89108147456012072e-04 -1.90022120338272310e-03 3.57361931920254644e-03 2.57648383119202674e-07 -1.01027537495168166e-06 -6.74696062333755527e-05 1.96830926340284046e-04 2.63462552251654227e-07 -1.03882172020887549e-06 5.43870653760608893e-06 -1.58424238954016343e-05
3.78667314121286580e+00 9.55669914313700408e-01 4.33334671022814408e-02 -4.13683812057070582e-02 9.55914809627772422e-01 4.28561230138305230e-02 -4.04515967575503968e-02 9.76370511322768040e-04 -1.87626129307816411e-03 3.53005972807447603e-03 2.50922113686906942e-07 -9.84032401573360551e-07 -6.61546708347945375e-05 1.93031153540764117e-04 2.56546856008476293e-07 -1.01165208187652993e-06 5.33286886182859285e-06 -1.55371341156671944e-05
3.79341899597749688e+00 9.55961296239850600e-01 4.30552541145248074e-02 -4.11159782665913576e-02 9.56202992232246141e-01 4.25840555875730067e-02 -4.02107134214708395e-02 9.63793518159359610e-04 -1.85259353474317686e-03 3.48700181641960249e-03 2.44370580186091600e-07 -9.58467001499329793e-07 -6.48651231478493092e-05 1.89303794925153602e-04 2.49812045259484988e-07 -9.85189970850927333e-07 5.22907098149733806e-06 -1.52376504361684689e-05
3.80016485074212795e+00 9.56250807114247703e-01 4.27787392042291159e-02 -4.08649371701278186e-02 9.56489344980979594e-01 4.23136089981931765e-02 -3.99710531421279755e-02 9.51375208120570979e-04 -1.82921456080673852e-03 3.44444045373837023e-03 2.37989271326801224e-07 -9.33561554483435401e-07 -6.36004792337185464e-05 1.85647496463244829e-04 2.43253409931966412e-07 -9.59416797862522558e-07 5.12727409636239380e-06 -1.49438644214252213e-05
3.80691070550675903e+00 9.56538458360926547e-01 4.25039132009045750e-02 -4.06152530783834217e-02 9.56773878780098563e-01 4.20447750062181297e-02 -3.97326126251466641e-02 9.39113644681825277e-04 -1.80612103998697873e-03 3.40237035835354177e-03 2.31773792524154001e-07 -9.09299320764199469e-07 -6.23602642624362940e-05 1.82060924508204504e-04 2.36866363075641437e-07 -9.34314894701400691e-07 5.02744013099746094e-06 -1.46556696097710476e-05
3.81365656027139011e+00 9.56824261342168469e-01 4.22307669667787641e-02 -4.03669211306231721e-02 9.57056604480223783e-01 4.17775453945235589e-02 -3.94953885395253057e-02 9.27006913201875089e-04 -1.78330967482452033e-03 3.36078648785690434e-03 2.25719859710427236e-07 -8.85663829919161956e-07 -6.11440122694750234e-05 1.78542774193684597e-04 2.30646434398566694e-07 -9.09866888760083872e-07 4.92953172157918944e-06 -1.43729614792428655e-05
3.82040241503602118e+00 9.57108227358724140e-01 4.19592913969382003e-02 -4.01199364447758430e-02 9.57337532876617936e-01 4.15119119685755725e-02 -3.92593775185287458e-02 9.15053121490951504e-04 -1.76077720277596707e-03 3.31968379705440244e-03 2.19823300391246449e-07 -8.62638935853458753e-07 -5.99512660430593435e-05 1.75091763513377028e-04 2.24589271211936726e-07 -8.86055758489892621e-07 4.83351220293993931e-06 -1.40956374125843773e-05
3.82714826980065226e+00 9.57390367650034158e-01 4.16894774194761231e-02 -3.98742941182471528e-02 9.57616674709343974e-01 4.12478665566709049e-02 -3.90245761605804986e-02 9.03250398805707940e-04 -1.73852039456870488e-03 3.27905723501203342e-03 2.14080047782294570e-07 -8.40209063625318017e-07 -5.87815769163074902e-05 1.71706632792225668e-04 2.18690632307699777e-07 -8.62865085066123529e-07 4.73934559581175741e-06 -1.38235966647006604e-05
3.83389412456527978e+00 9.57670693394453987e-01 4.14213159956215923e-02 -3.96299892287996502e-02 9.57894040663414770e-01 4.09854010101669761e-02 -3.87909810301297064e-02 8.91596896627626237e-04 -1.71653605576560530e-03 3.23890172032408963e-03 2.08486140391582388e-07 -8.18358822634285686e-07 -5.76345046744452708e-05 1.68386143872309923e-04 2.12946387405486458e-07 -8.40278656402937913e-07 4.64699659432765762e-06 -1.35567403283934687e-05
3.84063997932991086e+00 9.57949215709476665e-01 4.11547981198773019e-02 -3.93870168344016905e-02 9.58169641368954772e-01 4.07245072037093619e-02 -3.85585886585200488e-02 8.80090787465597543e-04 -1.69482102467233384e-03 3.19921250580184257e-03 2.03037717875424566e-07 -7.97073542449499011e-07 -5.65096173384800900e-05 1.65129087662657648e-04 2.07352512796514387e-07 -8.18281013923641480e-07 4.55643055371364165e-06 -1.32949713046263511e-05
3.84738583409454193e+00 9.58225945651957622e-01 4.08899148201429391e-02 -3.91453719758199370e-02 9.58443487401353100e-01 4.04651770354523682e-02 -3.83273955448372797e-02 8.68730265060654481e-04 -1.67337217290158672e-03 3.15998446586042252e-03 1.97731018181539805e-07 -7.76338601056658599e-07 -5.54064910425495084e-05 1.61934268037101030e-04 2.01905088307369604e-07 -7.96856765770468601e-07 4.46761347821471881e-06 -1.30381942669467991e-05
3.85413168885917301e+00 9.58500894218341726e-01 4.06266571578325422e-02 -3.89050496754958786e-02 9.58715589281426084e-01 4.02074024272725747e-02 -3.80973981567447606e-02 8.57513544575276218e-04 -1.65218640578938835e-03 3.12121284319244246e-03 1.92562377286809451e-07 -7.56139849745140682e-07 -5.43247099091839184e-05 1.58800517961978847e-04 1.96600296917242359e-07 -7.75991020185196974e-07 4.38051200923581193e-06 -1.27863156339068700e-05
3.86087754362380409e+00 9.58774072344887651e-01 4.03650162279976382e-02 -3.86660449392326466e-02 9.58985957475576023e-01 3.99511753249799720e-02 -3.78685929313172728e-02 8.46438861297040012e-04 -1.63126066015765667e-03 3.08289288245131281e-03 1.87528224037017248e-07 -7.36463609650741301e-07 -5.32638658371689650e-05 1.55726690882169582e-04 1.91434419377252887e-07 -7.55669381390654157e-07 4.29509341366939267e-06 -1.25392435362438257e-05
3.86762339838843516e+00 9.59045490907897258e-01 4.01049831594295567e-02 -3.84283527575110945e-02 9.59254602395955058e-01 3.96964876985193629e-02 -3.76409762758484340e-02 8.35504471582781440e-04 -1.61059190620961405e-03 3.04501957659896469e-03 1.82625079506743156e-07 -7.17296428745959110e-07 -5.22235584307082960e-05 1.52711655080029022e-04 1.86403833449634373e-07 -7.35877700816220870e-07 4.21132557246451269e-06 -1.22968877854291425e-05
3.87436925315306624e+00 9.59315160723942517e-01 3.98465491147692030e-02 -3.81919681044258982e-02 9.59521534400626375e-01 3.94433315421698003e-02 -3.74145445686581771e-02 8.24708652049766996e-04 -1.59017714615507255e-03 3.00758842786108321e-03 1.77849553644028678e-07 -6.98625254652730675e-07 -5.12033948216009409e-05 1.49754309592872026e-04 1.81505010378196842e-07 -7.16602253079351917e-07 4.12917696936736580e-06 -1.20591598486342792e-05
3.88111510791769732e+00 9.59583092550093553e-01 3.95897052906100944e-02 -3.79568859402899736e-02 9.59786763793731623e-01 3.91916988747381331e-02 -3.71892941598874344e-02 8.14049698995799459e-04 -1.57001341318392380e-03 2.97059464708120330e-03 1.73198343942235970e-07 -6.80437292382311650e-07 -5.02029895075099515e-05 1.46853566606313963e-04 1.76734513431882229e-07 -6.97829590191921881e-07 4.04861667986494825e-06 -1.18259728137144489e-05
3.88786096268232839e+00 9.59849297084149788e-01 3.93344429175873783e-02 -3.77231012115221281e-02 9.60050300825654679e-01 3.89415817397440259e-02 -3.69652213722724415e-02 8.03525929218872992e-04 -1.55009777322088127e-03 2.93403348753081645e-03 1.68668232650409210e-07 -6.62720148988062717e-07 -4.92219642810262455e-05 1.44008358429136842e-04 1.72088994959949299e-07 -6.79546688717617400e-07 3.96961436035480396e-06 -1.15972413634425323e-05
3.89460681744695947e+00 9.60113784964868211e-01 3.90807532604756785e-02 -3.74906088508088209e-02 9.60312155693190950e-01 3.86929722056047476e-02 -3.67423225019210195e-02 7.93135678813564537e-04 -1.53042732272466644e-03 2.89790049262277213e-03 1.64256084711962320e-07 -6.45461723268605755e-07 -4.82599480342537615e-05 1.41217642180120075e-04 1.67565194194062813e-07 -6.61740836678924499e-07 3.89214023746012071e-06 -1.13728817484056071e-05
3.90135267221159054e+00 9.60376566772194740e-01 3.88286276182725765e-02 -3.72594037790030530e-02 9.60572338539715020e-01 3.84458623658108303e-02 -3.65205938190685114e-02 7.82877303418796347e-04 -1.51099918931494053e-03 2.86219094843026154e-03 1.59958845401924601e-07 -6.28650312459487714e-07 -4.73165766564980777e-05 1.38480388018964631e-04 1.63159934746151097e-07 -6.44399741907490916e-07 3.81616509757136598e-06 -1.11528117557986061e-05
3.90809852697622162e+00 9.60637653027495597e-01 3.85780573242798866e-02 -3.70294809047660434e-02 9.60830859455349073e-01 3.82002443390982299e-02 -3.63000315688248865e-02 7.72749178144032821e-04 -1.49181053176517561e-03 2.82690033831192690e-03 1.55773538206946025e-07 -6.12274321860478821e-07 -4.63914929134838028e-05 1.35795588345500652e-04 1.58870122357274168e-07 -6.27511235404017582e-07 3.74166027655812018e-06 -1.09369506849171943e-05
3.91484438174085270e+00 9.60897054193788236e-01 3.83290337461841615e-02 -3.68008351254103527e-02 9.61087728477136638e-01 3.79561102696158101e-02 -3.60806319719149254e-02 7.62749696930560528e-04 -1.47285853882408307e-03 2.79202427133981275e-03 1.51697264244286833e-07 -5.96322527261904801e-07 -4.54843462931475863e-05 1.33162255850820222e-04 1.54692744219033051e-07 -6.11063538582866919e-07 3.66859764966316132e-06 -1.07252193196525437e-05
3.92159023650548377e+00 9.61154780675974041e-01 3.80815482861280447e-02 -3.65734613282940463e-02 9.61342955589211901e-01 3.77134523270871366e-02 -3.58623912254028218e-02 7.52877272604012167e-04 -1.45414042953596607e-03 2.75755811892706157e-03 1.47727198429372926e-07 -5.80784077168540772e-07 -4.45947928990129131e-05 1.30579415817493716e-04 1.50624864981662611e-07 -5.95045265087061435e-07 3.59694962157966248e-06 -1.05175399005353468e-05
3.92833609127011485e+00 9.61410842821071365e-01 3.78355923807776606e-02 -3.63473543902521345e-02 9.61596550722974119e-01 3.74722627069670397e-02 -3.56453055034067837e-02 7.43130336964392094e-04 -1.43565345347792432e-03 2.72349758569229161e-03 1.43860588864072055e-07 -5.65648235136499455e-07 -4.37224953440927555e-05 1.28046117472368083e-04 1.46663626050010614e-07 -5.79445157592962369e-07 3.52668911671179054e-06 -1.03138361010697987e-05
3.93508194603474593e+00 9.61665250918447345e-01 3.75911575013925525e-02 -3.61225091790811914e-02 9.61848523757261264e-01 3.72325336305954005e-02 -3.54293709578096944e-02 7.33507339699509295e-04 -1.41739488880992279e-03 2.68983829918849077e-03 1.40094754240121101e-07 -5.50904858587864301e-07 -4.28671225792174552e-05 1.25561425202662928e-04 1.42806242858068853e-07 -5.64252575569222827e-07 3.45778956958823253e-06 -1.01140330007822979e-05
3.94182780079937700e+00 9.61918015200053045e-01 3.73482351538798121e-02 -3.58989205540938064e-02 9.62098884518526321e-01 3.69942573453433468e-02 -3.52145837189481031e-02 7.24006749254188660e-04 -1.39936204413290558e-03 2.65657583330104361e-03 1.36427081049761873e-07 -5.36543709650167899e-07 -4.20283498396493808e-05 1.23124418896832487e-04 1.39050001950327419e-07 -5.49456792318802404e-07 3.39022491547500297e-06 -9.91805706005934360e-06
3.94857365556400808e+00 9.62169145840656270e-01 3.71068168788552463e-02 -3.56765833662935419e-02 9.62347642781012702e-01 3.67574261247573947e-02 -3.50009398963019233e-02 7.14627051877828544e-04 -1.38155225659059109e-03 2.62370591984404820e-03 1.32855025160724335e-07 -5.22554877819705640e-07 -4.12058584814735949e-05 1.20734197779360380e-04 1.35392262514232031e-07 -5.35047425477452507e-07 3.32396958112929529e-06 -9.72583609639864736e-06
3.95531951032863915e+00 9.62418652958076604e-01 3.68668942516928652e-02 -3.54554924591929665e-02 9.62594808266927782e-01 3.65220322686969009e-02 -3.47884355791662769e-02 7.05366751897665355e-04 -1.36396289269180657e-03 2.59122432777707636e-03 1.29376106606238759e-07 -5.08928854962621568e-07 -4.03993358989948546e-05 1.18389877724322769e-04 1.31830450998963316e-07 -5.21014513128073172e-07 3.25899847573867215e-06 -9.53729925941858685e-06
3.96206536509327023e+00 9.62666546613419105e-01 3.66284588825770835e-02 -3.52356426693578653e-02 9.62840390646626965e-01 3.62880681034691011e-02 -3.45770668373203069e-02 6.96224370924593619e-04 -1.34659134677218178e-03 2.55912688812775374e-03 1.25987910086933235e-07 -4.95656289867298228e-07 -3.96084753763836339e-05 1.16090591382017353e-04 1.28362061558901486e-07 -5.07348263138946278e-07 3.19528698200605558e-06 -9.35237700730612760e-06
3.96881121985790131e+00 9.62912836811310457e-01 3.63915024165428549e-02 -3.50170288275700459e-02 9.63084399538789437e-01 3.60555259819573745e-02 -3.43668297216777260e-02 6.87198448425465789e-04 -1.32943504230929985e-03 2.52740918123490468e-03 1.22688081561305834e-07 -4.82728094337549197e-07 -3.88329760240298369e-05 1.13835481928501402e-04 1.24984652513201922e-07 -4.94039161062021892e-07 3.13281094741148596e-06 -9.17100108256363209e-06
3.97555707462253238e+00 9.63157533500133778e-01 3.61560165335182773e-02 -3.47996457579036883e-02 9.63326844510596247e-01 3.58243982837468875e-02 -3.41577202649337719e-02 6.78287541266940630e-04 -1.31249143104190404e-03 2.49606730720934025e-03 1.19474328699480152e-07 -4.70135285677037083e-07 -3.80725426532710706e-05 1.11623717675728197e-04 1.21695846744162044e-07 -4.81077809257330843e-07 3.07154667561513540e-06 -8.99310449114325001e-06
3.98230292938716346e+00 9.63400646572263097e-01 3.59219929483656983e-02 -3.45834882797990198e-02 9.63567735077915155e-01 3.55946774152458845e-02 -3.39497344822048963e-02 6.69490222788150140e-04 -1.29575799135634210e-03 2.46509709085446184e-03 1.16344417758145022e-07 -4.57869384150696160e-07 -3.73268856308415185e-05 1.09454476305983640e-04 1.18493328451398416e-07 -4.68455331482575268e-07 3.01147091801816298e-06 -8.81862147714922563e-06
3.98904878415179454e+00 9.63642185864300949e-01 3.56894234109082081e-02 -3.43685512078975505e-02 9.63807080705477381e-01 3.53663558098008743e-02 -3.37428683716478675e-02 6.60805083881478355e-04 -1.27923223049588512e-03 2.43449445047333587e-03 1.13296172052120822e-07 -4.45921862168965699e-07 -3.65957208467922822e-05 1.07326951879854149e-04 1.15374841535307662e-07 -4.56162811474395528e-07 2.95256086548592049e-06 -8.64748750249902563e-06
3.99579463891642561e+00 9.63882161157312622e-01 3.54582997059661245e-02 -3.41548293526554372e-02 9.64044890807062238e-01 3.51394259278104207e-02 -3.35371179150829729e-02 6.52230731623745699e-04 -1.26291168191516542e-03 2.40425534679633958e-03 1.10327472159744641e-07 -4.34284468981889225e-07 -3.58787695444586581e-05 1.05240353457314729e-04 1.12338189748068960e-07 -4.44191623405851092e-07 2.89479414020023788e-06 -8.47963922397248337e-06
4.00254049368105669e+00 9.64120582177063978e-01 3.52286136533768515e-02 -3.39423175210159800e-02 9.64281174745680536e-01 3.49138802568316683e-02 -3.33324790785950037e-02 6.43765790287321397e-04 -1.24679390745198546e-03 2.37437569875253779e-03 1.07436252537150838e-07 -4.22949308686056496e-07 -3.51757582888935781e-05 1.03193903377224317e-04 1.09381233189352260e-07 -4.32533510991979710e-07 2.83814878768232573e-06 -8.31501447207362579e-06
4.00928634844568776e+00 9.64357458594256145e-01 3.50003571080242867e-02 -3.37310105162483068e-02 9.64515941833755774e-01 3.46897113116861333e-02 -3.31289478131375978e-02 6.35408899942298158e-04 -1.23087649465773111e-03 2.34485176520391955e-03 1.04620501097234681e-07 -4.11908482083377939e-07 -3.44864188002816260e-05 1.01186843985430998e-04 1.06501887823433825e-07 -4.21180222510734531e-07 2.78260326893180765e-06 -8.15355223101285563e-06
4.01603220321031884e+00 9.64592800024762886e-01 3.47735219598546835e-02 -3.35209031396818194e-02 9.64749201333310658e-01 3.44669116345587764e-02 -3.29265200551187437e-02 6.27158716963354410e-04 -1.21515705787389548e-03 2.31567944306140024e-03 1.01878257989182903e-07 -4.01154478314373956e-07 -3.38104878955555095e-05 9.92184243688320783e-05 1.03698124183807916e-07 -4.10123909275538614e-07 2.72813645273001012e-06 -7.99519261522324921e-06
4.02277805797494992e+00 9.64826616029867301e-01 3.45481001338924301e-02 -3.33119901900363682e-02 9.64980962456150726e-01 3.42454737950940308e-02 -3.27251917269802128e-02 6.19013913933439200e-04 -1.19963323820193178e-03 2.28685492575867897e-03 9.92076131683768321e-08 -3.90679859930710611e-07 -3.31477073989921460e-05 9.72879123668081398e-05 1.00967964848468056e-07 -3.99356804763667962e-07 2.67472760807463522e-06 -7.83987685183663740e-06
4.02952391273958099e+00 9.65058916116497967e-01 3.43240835902550584e-02 -3.31042664647073215e-02 9.65211234364050985e-01 3.40253903904889077e-02 -3.25249587377707469e-02 6.10973179062723965e-04 -1.18430270237182490e-03 2.25837423905372349e-03 9.66067068652386814e-08 -3.80477379703411997e-07 -3.24978240255327017e-05 9.53945857168731571e-05 9.83094848678149990e-08 -3.88871343250060658e-07 2.62235639674243569e-06 -7.68754725890992408e-06
4.03626976750421207e+00 9.65289709737466417e-01 3.41014643241601551e-02 -3.28977267592339209e-02 9.65440026168940313e-01 3.38066540455804823e-02 -3.23258169837053883e-02 6.03035216551224898e-04 -1.16916314363894164e-03 2.23023383547062181e-03 9.40737265425875590e-08 -3.70540100727932095e-07 -3.18605893201229373e-05 9.35377426775635542e-05 9.57208086200853904e-08 -3.78660281803032065e-07 2.57100286600054639e-06 -7.53814722700869245e-06
4.04301562226884315e+00 9.65519006291702397e-01 3.38802343659379487e-02 -3.26923658692464536e-02 9.65667346933089421e-01 3.35892574129319985e-02 -3.21277623487249142e-02 5.95198745195441828e-04 -1.15421227910181756e-03 2.20242971211656547e-03 9.16069067801245020e-08 -3.60861059071357437e-07 -3.12357595021440124e-05 9.17166856859566232e-05 9.32001096477644354e-08 -3.68716356715944221e-07 2.52064744143160319e-06 -7.39162119793307816e-06
4.04976147703347422e+00 9.65746815124493563e-01 3.36603857810236495e-02 -3.24881785896860634e-02 9.65893205669299038e-01 3.33731931729115486e-02 -3.19307907050298823e-02 5.87462500499266998e-04 -1.13944785389919877e-03 2.17495813834439741e-03 8.92045281411566035e-08 -3.51433643949016665e-07 -3.06230954982344506e-05 8.99307345317913628e-05 9.07456094595050327e-08 -3.59032670146337439e-07 2.47127091991702966e-06 -7.24791464728744823e-06
4.05650733179810530e+00 9.65973145527718846e-01 3.34419106699714030e-02 -3.22851597153482120e-02 9.66117611341086091e-01 3.31584540337721001e-02 -3.17348979136300377e-02 5.79825231681801740e-04 -1.12486763553692592e-03 2.14781561416199293e-03 8.68649148295514144e-08 -3.42251404992804242e-07 -3.00223627080237768e-05 8.81792250014780990e-05 8.83555751030584001e-08 -3.49602493737925572e-07 2.42285446270785221e-06 -7.10697406621033145e-06
